,type,start,end,text,label,name,label_count,text_count
14826,text,44662,45132,"Axel: Yeah. I was 12. I was in county fighting my case, and I was fighting
 it for almost half a year. And it wasn't getting a resolution. We were
 trying to get an extension, we were trying to get maybe a ankle monitor,
 something of that sort to get out, because my parents didn't like the idea
 of me being in there because I was at risk also of not just the jail time
 or juvenile time, but the immigration catching up on it, and getting
 immigration.
      
      
","Time in the US, Court Proceedings",Axel,2,2
14827,text,44662,45132,"Axel: Yeah. I was 12. I was in county fighting my case, and I was fighting
 it for almost half a year. And it wasn't getting a resolution. We were
 trying to get an extension, we were trying to get maybe a ankle monitor,
 something of that sort to get out, because my parents didn't like the idea
 of me being in there because I was at risk also of not just the jail time
 or juvenile time, but the immigration catching up on it, and getting
 immigration.
      
      
","Time in the US, Detention, Juvenile",Axel,5,2
14828,text,44006,44512,"Axel: Yeah. But as far as the environment goes, it's still the same. Yeah,
 they offered me five years, I had a lawyer at that point in time too. My
 parents got me a lawyer and he didn't take the plea, and we fought it and
 fought it, and my second court, I was late due to traffic, and because of
 that, they told me that they were going to have to put me in custody
 because I was in flight risk. I was at risk of leaving the country or
 leaving the state and trying to avoid my problems.
      
      
","Time in the US, Court Proceedings, Lawyer",Axel,1,2
14829,text,42234,42729,"Axel: And that will, obviously, since it was a fake one, it didn't pass.
 They gave me just a number that looked legit, but it wasn't. If they ran it
 through, it'd be like, ""Oh, it fell, didn't go through. Maybe the number's
 wrong, can you double check it?"" And you're like, ""Okay, yeah, let me go
 ahead and double check it."" And you just never go to that place again
 because you know they're going to check it, so you're just like, ""No, never
 mind. Let's try another place.""
      
      
","Time in the US, Middle school",Axel,1,1
14830,text,40881,42197,"Axel: Well, the license is a lot harder now, but I never got that at all.
 The only thing the cops ever did when they pulled me over in the car, the
 car was under my name, it was registered with my name, I had my insurance,
 everything. But I already knew that every time the cops pulled me over, I
 at least had to pay a $333 fine for not having a license. I would never
 tell them I don't have one, I would just say I don't have it on me. That's
 something that my parents always taught me from a young age, because they
 don't have one, and they're like, ""You'll never want to say that you don't
 have it. You just want to say you forgot it.""
      
      
 Axel: Right. They'll let you go. They say, ""Okay, next time, make sure you
 have your license with you. Here's a fine for 330 for not having it with
 you."" Now, if you say you don't have one period, they'll most likely take
 your car and everything from you because you're not even allowed to be
 driving at all, whether the car is yours or not. Over there, to work, you
 can work at any age as long as you had that fake ID. But even with that
 fake ID, you could only get into restaurants or fast food places. You
 couldn't get into Walmart or anything like that, because they ask for
 legal...They actually ran the social security check.
      
      
","Time in the US, Jobs, Middle school",Axel,1,1
14831,text,40603,40837,"Axel: Yeah. I mean, I was there since we never had any official document,
 the way that we worked over there would be getting a fake ID with a fake
 name and everything. Fake ID, fake name, fake social security to work.
      
      
","Time in the US, Immigration status, Middle school",Axel,1,2
14832,text,35268,36645,"Axel: That day, I saw the lady get robbed for her wallet and her purse, and
 the guys ran into those areas. The police officers were around the corner,
 the lady ran to them, she told them, the police came. They're like, ""Who is
 it?"" They were looking at me. I was like, ""No, no. It wasn't me."" I was
 like, ""It wasn't me, definitely not, but I saw it happen."" I was like,
 ""Yeah, they ran up that way. Yeah, like she said, it was two guys, blah,
 blah, blah.""
      
      
 Axel: Gave them all the information, they're like, ""Okay. Well, man, what
 we're going to suggest you do is go down to the court office, or the place
 where you make charges, and lift the charge pretty much about what
 happened."" He's like, ""Because right now, if we go up there into that area,
 there could be more of them and they could also take our stuff, rob us or
 maybe even jump us or we could go up there right now and they're probably
 already gone inside a safe house or some friend's house. The chances of us
 getting your stuff back right now are literally zero to none. It's not
 worth the risk for us to go up there.""
      
      
 Axel: I'm like, huh. I was like, you're the police, you've got guns. What's
 the point of you getting guns and you being trained and everything if
 you're not going to go into the areas where the people are that are doing
 the bad stuff?
      
      
","Time in the US, Felony",Axel,1,1
14833,text,38956,40563,"Axel: Just about to see if I was following my probation rules. I was going
 to probation hearings every Saturday. Every Saturday, I was going to
 meetings. It was anger management meetings slash checkups on you. Man, at a
 year, eight months, they told me they were going to do a... It was like,
 ""Just so we can go ahead and finalize, since you're almost over. We're just
 going to do a polygraph test."" I heard about them and I heard that some
 people were like, ""Yeah, they don't really work."" But I had my doubts about
 that. If they keep doing them, they probably do somehow work at some point.
 If they didn't work, I don't think people would keep using them. I know
 that the government's not that hurtful or they won't take that big of an
 advantage of people.
      
      
 Axel: So they did the lie detector test and I did keep on messing up. There
 were certain rules where I wasn't supposed to be drinking, I wasn't
 supposed to be outside of the house at certain hours, I had curfews. Since
 I was younger, I was considered a threat, since I had pretty much an
 assault charge on a teacher. I was considered a threat to some people
 younger me. Like two years or younger than me, I was considered a threat to
 all of them and I was around that type of people, but it was because my
 school had those type of people there. They understood that, but I was also
 hanging out with them in football games, which I wasn't supposed to be at
 because I was supposed to go from home to school and from school to home.
 If I had a job, then yeah, I could go to my job. They knew my hours.
      
      
","Time in the US, Detention, Juvenile",Axel,5,1
14834,text,34415,35241,"Axel: Yeah. That kind of follows up with your story. Like okay, at least he
 made the report so it must be something that really happened. Well, police,
 they won't do anything. I found that out almost a week or two after I got
 to Mexico. A lady got robbed for her purse. There's this area that
 everybody knows and they're like, ""You don't want to go in that area.""
 Because it looks beautiful and everything because the houses are all
 different colors, they're painted all nicely and they look real nice, but
 everybody's like, ""You do not want to go down there."" It was like, if you
 go in there, you're probably not going to come out or you're probably going
 to come out, but you're going to come out without your phone, your wallet,
 sometimes even throw you out just all naked, just for the hell of it.
      
      
","Return to Mexico, Interactions with police, Stops",Axel,6,1
14835,text,30624,31148,"Axel: Or even the cops, they look at you and they see you looking around
 too much like you don't know what you're doing, they come at you like,
 ""Hey, what are you doing here? Who are you looking for? Are you trying to
 connect stuff, are you trying to find somebody with some type of substance
 or something?"" Like no, I'm just trying to find the street here. I don't
 know where I'm at. Most of these streets don't even have names. They're
 covered or they're blocked by little taco stands. That's not bad.
      
      
","Return to Mexico, Interactions with police, Stops",Axel,6,1
14836,text,30239,30623,"Axel: Yeah. Everybody looks at you, everybody wants to know who you are.
 Are you some type of police officer trying to do an undercover operation or
 something? They either come at you because they think you look suspicious
 or they come at you because you look like a easy target and you're easy to
 pick for, phone or something. Either way, it's just bad all around.
      
      
","Return to Mexico, Discrimination / stigmatization",Axel,3,1
14837,text,29363,30128,"Axel: You could tell me it's all calm, but everybody says my area is a
 little area, it's kind of a dangerous area, but I've never been in any type
 of situations over there. No assaults. How do they call it? People that get
 on the public transport and they steal from the public transports,
 hijackings and whatever. Something like that. Never anything like that, and
 everybody said that that area is mainly known for that type of stuff. But
 at the same time, I guess it's the people. Once they see you where you live
 and they start getting to know you, and they don't really mess with you.
 They're like, ""Oh yeah, that's the guy, he lives over there somewhere. I
 see him every day or I see him every two days, but I seen him a couple
 times.""
      
      
","Return to Mexico, crimes",Axel,1,1
14838,text,28275,28777,"Axel: Yeah. But no, still, there's still some things that I have to learn
 or that somebody shows me and I'm just like, ""Oh, all right."" I've met some
 people that are actually from here and they've learned English here, in the
 school, and they're actually pretty good at it and they told me about their
 life here and they're the ones that show me around or explain to me some
 type of legal stuff or not legal stuff or maybe how stuff works around
 here. I still learn a lot of stuff.
      
      
","Mexico before the US, School, Learning English",Axel,1,1
14839,text,27268,27984,"Axel: Yeah, it's a big expense and the girl I got with, my ex-wife, she
 already had a baby. I had a stepson and then I was going to have my son,
 and also to buy stuff here and send it over there for my daughter. I don't
 send them money because I know the money that I could send a whole paycheck
 from that I get right now, and it would be like maybe $100 or $150 for
 them, almost nothing. So I know that instead of doing that, I know I could
 buy some stuff here. Toys, shoes, clothes and I could send to them, my
 parents will cover the fee of paying the shipping and I know it will help
 them a lot more than me sending them $100 or something like that, and it
 would affect me a lot more here.
      
      
","Time in the US, Family",Axel,16,1
14840,text,26718,27231,"Axel: So now he has to explain all the thing over again in simple words or
 baby terms for me so I can understand it. It's just like... Besides that, I
 found that kind of hard but I would never leave school because of that. I
 was willing to struggle with it but like I said, once I had my baby and
 everything here, then everything just... I had to put all that aside so I
 could focus on the money because the job that I had at that point wasn't
 all that much, and obviously, a baby is a big...
      
      
","Time in the US, School, Learning English",Axel,2,1
14841,text,25980,26684,"That's why I found it a little bit harder when I
 started going to school here. To try to do my career was, obviously their
 language is a little bit more extensive, they explain things with some
 bigger words that I don't understand.
      
      
 Axel: Like I said, I don't like people asking me a lot of questions and I
 also don't like asking a lot of questions, because I don't like feeling
 like... I don't want people to think that I'm just not there with them. But
 it's not that I don't understand that, it's just that there's certain words
 that I just don't get the full meaning of it. And I don't want to be there
 in class like, ""Wait, wait, wait, wait. What does that mean?""
      
      
","Time in the US, School, Learning English / ESL",Axel,2,1
14842,text,18345,18995,"Axel: Right. Even though I did go as a little kid, you could go into
 kinder[garten] and stuff like that, everybody already speaks English and
 me, it was like I spoke a little bit that I heard here and there, but in my
 home, my parents didn't know English so they were always speaking Spanish.
 So in my home, it was always Spanish. Once I started going to school, my
 first years, it was kind of difficult. They put me in the ESL classes, and
 it actually really helped a lot. They did help a lot, they explained stuff
 a lot and by the first year or second year, I was already more
 understanding and I was getting it really quick.
      
      
","Time in the US, School, art",Axel,1,1
14843,text,17316,18085,"Axel: And then I don't know the whole story of how my mom and my stepdad
 started talking, but I know they were coworkers because they've told me
 that part before, and my dad's also told me. He's like, ""Yeah, I know him.
 We used to work together, he was just my partner, in a way."" I mean, my dad
 doesn't seem like he has any hard feelings about it, but he never remarried
 again, so I don't know what happened there. But my mom got remarried and
 now it's been like, I don't know, I suppose right now it's been about
 almost 20 years? And he's never remarried, he's never really bothered, I’ve
 never met him to have a girlfriend, no other kids, nothing. After the first
 one, he just gave up and just enjoys his house alone with the dogs and
 stuff.
      
      
","Time in the US, Family",Axel,16,1
14844,text,17114,17252,"Axel: No, he was also undocumented. He's still undocumented to the point.
 He was working with my dad. They were coworkers.
      
      
","Time in the US, Immigration status",Axel,14,1
14845,text,16142,16958,"Axel: We were getting, the apartment where we lived, we were getting a good
 discount and then my mom was working a night shift or... no, wait. She was
 doing morning shift in the mall. My dad and my mom would get off around the
 same time. That was never really an issue with them. But once she got
 divorced and she got with my stepdad, she stopped working. She just focused
 more on with me, she got pregnant and started having my sister, and after
 that, she just focused more on being a housewife. Being a housewife, being
 a house mom.
      
      
 Axel: She did great. She kept herself real busy and she always worried a
 lot about us, tried to give us everything we needed for school, for food,
 dress wise. Anything we needed. She did what she could with what my stepdad
 would provide her.
      
      
","Time in the US, Parents / step-parents",Axel,7,2
14846,text,16142,16958,"Axel: We were getting, the apartment where we lived, we were getting a good
 discount and then my mom was working a night shift or... no, wait. She was
 doing morning shift in the mall. My dad and my mom would get off around the
 same time. That was never really an issue with them. But once she got
 divorced and she got with my stepdad, she stopped working. She just focused
 more on with me, she got pregnant and started having my sister, and after
 that, she just focused more on being a housewife. Being a housewife, being
 a house mom.
      
      
 Axel: She did great. She kept herself real busy and she always worried a
 lot about us, tried to give us everything we needed for school, for food,
 dress wise. Anything we needed. She did what she could with what my stepdad
 would provide her.
      
      
","Time in the US, Living situation",Axel,5,2
14847,text,16017,16110,"Axel: And my dad was doing maintenance work at the apartments where we
 lived.
      
      
","Time in the US, Parents / step-parents, Jobs",Axel,2,1
14848,text,15824,15981,"Axel: Yeah. When we first moved, yeah. She was working in a restaurant, in
 a mall, actually. She was working inside a restaurant in the mall.
      
      
","Time in the US, Parents / step-parents, Jobs",Axel,2,1
14849,text,15300,15677,"Axel: It's either because they're already being paid by them or it's
 because they know that if they go in there, it's going to be some big drama
 with the guys in there, or it's just that they don't really care anybody
 that. They just want to make something for their day. Here, it's almost
 just like that. There's cops everywhere, they stop you for anything.
      
      
","Return to Mexico, Interactions with police, Stops",Axel,6,1
14850,text,12388,13214,"Axel: This area right here is not really good for us, especially at
 nighttime. And any cops that see us, any cops or anything like that,
 they're going to try to pull us over and find something. If they don't find
 something or if they already know you and they don't like you, because they
 recognize. Me, they come up to me and they almost know my name already.
 They're like, ""Hey, so what's going on?"" He's like, ""Are you clean today
 too?"" He's like, ""Yeah, like every other time. Yeah."" It's like, I work
 here. You do this every day, every day you don't get anything from me. What
 makes you think that today's going to be different? Obviously, I know that
 I'm not going to... That this area is not the area to be doing anything. If
 I want to do anything at all, I'm not going to do it here at work or
 outside of wo","Return to Mexico, Challenges, Economic well-being",Axel,4,1
14851,text,14400,15299,"Axel: The train stations are three blocks away, the bus is maybe two blocks
 away, and within that little range, it's probably the biggest mission ever.
 People talk about the areas where they have all the drugs, they beat them
 or places like that where it's supposedly heavy, and really, I've gone to
 those areas because I have friends and people that live in those areas and
 I've gone to visit them, and the cops are there in that area, they're right
 outside of the locations where they're selling stuff. They can smell the
 stuff, they can see people going in and out of the place, but they don't go
 in the place. They do checks on everybody that comes out of there, to try
 to see if maybe they can catch them slipping up and get some money off of
 them, a phone, whatever they can, but they will never go inside of the
 location where they see everybody going in and out of.
      
      
","Return to Mexico, Interactions with police, Stops",Axel,6,1
14852,text,13864,14399,"Axel: You can be late to work just because of that. You could be 10 minutes
 early or two minutes early, but if you get stopped twice right here at
 least, you lost all your time right there. You're running late already to
 work. That's either before work, during lunch, on a break, after work when
 you're going home. It's just anytime. It got to the point where work, it's
 a mission just to go from your work to where your transport is. Either the
 train line, the substation or the buses. They're only about three...
      
      
","Return to Mexico, Jobs",Axel,5,1
14853,text,13233,13770,"Axel: It's annoying sometimes, because sometimes even because of that,
 within the two blocks, they could search you about two, maybe three times.
 Because one guy will search you on the bikes, the guys on the bikes, then
 you're okay, they'll search you, they'll let you go. About another block
 later, you'll bump into guys that are just walking around and they'll
 search you too. Another block later, the guys in the cars, the trucks are
 going by, they'll stop in front. ""Hey, let me do a quick search, just
 random.""
      
      
","Return to Mexico, Interactions with police, Stops, Corruption",Axel,1,1
14854,text,12875,13232,"Yeah."" It's like, I work
 here. You do this every day, every day you don't get anything from me. What
 makes you think that today's going to be different? Obviously, I know that
 I'm not going to... That this area is not the area to be doing anything. If
 I want to do anything at all, I'm not going to do it here at work or
 outside of work.
      
      
","Return to Mexico, Feelings, Disappointment",Axel,1,1
14855,text,398,599,"Axel: Went over when I was really young, about a year or two years old, so
 I didn't know much about it but what my parents told me once I got older
 was where we lived, it was a small ranch type area,","Mexico before the US, Living situation",Axel,2,1
14856,text,11582,12387,"Axel: Obviously, I'm not going to risk it. I didn't believe him at the same
 time, but since they do always take money and any other types of bribes, so
 I'm like, I'm not going to risk it, try to play the brave guy and be like,
 ""All right, go ahead and take me,"" and stuff, and then they do it, and then
 I'm going to be like, ""Oh no, never mind."" They might even end up taking
 both of my phones or anything like that. I have friends that because they
 said no and they refused to give the phone, they put it inside their pants
 so the cops couldn't get it, they ended up beating them up. They would just
 grab them and beat them and, ""All right, there you go. You can go on about
 your merry way. We didn't get nothing from you, but we at least gave you a
 beating. Maybe you'll learn.""
      
      
","Return to Mexico, Interactions with police, Stops, Bribes",Axel,4,1
14857,text,10627,11581,"Axel: The guy didn't like my whole attitude that I had with them, so he
 decided he took his phone out, he showed me a bag of... What was it? I
 think it was weed or I don't know what else it had in it, because it was a
 big bag, like a trash bag. Just full of stuff. And he's like, ""Look, I've
 got this in my car right now in my trunk. If you don't hand over one of
 your phones,"" He's like, ""And actually, the one I want is that one."" He
 wanted the brand new one. ""And actually, I want this one. So look, this is
 the deal. Either you give us the phone and everybody goes about their ways,
 or I take you in and I'm going to put this on you. There's no way that
 anybody can prove that it's not true. My partner's obviously going to go
 with me."" He's like, ""So you decided what you want to do. Do you want to go
 ahead and let us take you in and we'll put this big bag of stuff that I got
 with you, on you? Or you give me the phone?""
      
      
","Return to Mexico, Interactions with police, Stops, Bribes",Axel,4,1
14858,text,10044,10626,"Axel: Then it's like, all right, I had a cop one time, I didn't have
 anything on me, no reason for them to even search me to begin with,
 everything was okay. But the problem was I had two phones. I had just
 bought a new phone, and I had my old phone that I was going to sell or give
 away to my ex-wife, so that she could have it and sell her phone. They
 caught me with... They pulled me over, searched me. They're like, ""Why do
 you have two phones?"" Like thought I stole one. I'm like, ""No, I didn't.
 All my information's in both of the phones, I'll show you.""
      
      
","Return to Mexico, Interactions with police, Stops",Axel,6,1
14859,text,9540,10043,"Axel: They're all in cahoots, really. In the end, what they all really want
 is just some money. If you offer them money, they're going to let you go.
 It's happened to a lot of people. It's happened even to me. They catch me
 and they tell me... They don't find nothing on me, but they don't like the
 fact that we act the way we act. We tell them we don't have anything and we
 get mad because they're searching us for no reason. They don't like our
 attitude that we take against them.
      
      
","Return to Mexico, Interactions with police, Stops, Bribes",Axel,4,1
14860,text,8949,9339,"Axel: And if they catch you with something, they won't take you to jail.
 They'll just ask you for a bribe and they'll take 200 or 300 pesos from
 you. If you don't have any money, they'll take your phone. If you don't
 offer them the money or say, ""I'm not going to give you any money,"" they'll
 scare you to act like they're going to take you to the jail. Then they give
 you a last chanc","Return to Mexico, Interactions with police, Stops, Bribes",Axel,4,1
14861,text,8829,8948,"d they see anybody with tattoos, they'll pull you over and search you.
 It's probable cause, supposedly.
      
      
","Return to Mexico, Tatoos",Axel,1,1
14862,text,8449,8948,"Axel: Yeah, because they say there's too much going around the area, as far
 as with drugs, with the robbings. People know that obviously we get some
 decent money because we speak English. They know the days that we get paid.
 The people that live around here in the streets and the cops know when we
 get paid, so there's cops out here every day, roaming around just looking
 and they see anybody with tattoos, they'll pull you over and search you.
 It's probable cause, supposedly.
      
      
","Return to Mexico, Interactions with police, Stops",Axel,6,1
14863,text,7819,8249,"Over here, you can't
 really trust that thing where somebody comes up to you and they're like,
 ""Hey, I need some help, something's going on right here around the corner.
 Somebody's trying to hurt my mom or somebody's trying to hurt my sister.""
 You can't even trust that because you might go around the corner and
 they're just going to jump you and rob you. It's all just in cahoots to get
 something out of you.
      
      
","Return to Mexico, Challenges, crimes",Axel,4,1
14864,text,4519,4819,"Axel: Same with my family, because my mom always told me, she's like,
 ""Trust me, you don't want to go to Mexico."" She's like, ""Life over there is
 not as you picture it. It's like your cousins and everything, they say
 they're having fun over there, but they've been over there they're whole
 life.""","Return to Mexico, Challenges",Axel,1,1
14865,text,4915,5249,"y'all as a target more because not only for
 y'all as in general, but then also because they know that you have family
 over here, they try to use it as extortion and they have tried to call her
 a couple times and tell her that they have me and, ""We have your son and
 you better send some money and blah, blah, blah.""
      
      
","Return to Mexico, Challenges, Cultural differences",Axel,7,1
14866,text,2849,3296,"And I'd just be like, ""Oh yeah, we'll
 probably be here for a year and then my mom's going to want to move again
 and I'm going to have to start a whole new life all over."" That's at the
 point I decided I wanted to go live with my dad. My dad had been living in
 the same area for about 10 years, so I was like, that is not going to be an
 issue at all, for him to move. He hasn't moved in 10 years, he's not going
 to move at all.
      
      
","Time in the US, Living situation, Family",Axel,3,1
14867,text,3843,4518,"Axel: Half of it, mom was everywhere and then the other half, I was in a
 stable location where I actually met the friends that I have now that still
 talk to me now that I'm here and that still help me whenever they can. I
 don't even have to ask them, they'll just tell me, ""Hey, right now I'm
 going to send you some money or I'm going to do this, I'm going to give
 your kids something, where can I meet them? Blah, blah, blah."" I know that
 they're going to help me, but I don't like to ask them because it's not
 something that I don't really like to ask them for, for stuff because I
 know it's not their fault that I got deported or anything like that.
      
      
","Time in the US, Living situation",Axel,5,1
14868,text,3297,3842,"Axel: And once I moved over there, he did move a block or two down, just so
 we can go ahead and get a bigger apartment than where he was, because he
 was just living in a single bedroom apartment for himself because he never
 remarried after my mom. Once I moved with him, he moved about two blocks
 down just to another apartment where it was bigger space, where I could
 stay with him and from there, we never moved again. That's when I started
 doing from like seventh grade, all the way up till I finished my last six
 years.
      
      
","Arriving in the United States, Living situation",Axel,3,1
14869,text,2600,3296,"Axel: Moving a lot and at that point, it kind of was something that I
 didn't enjoy really, because I wanted a stable home, something where I
 could build some friendships and know that I was going to have those
 friendships there for the long run. And I'd just be like, ""Oh yeah, we'll
 probably be here for a year and then my mom's going to want to move again
 and I'm going to have to start a whole new life all over."" That's at the
 point I decided I wanted to go live with my dad. My dad had been living in
 the same area for about 10 years, so I was like, that is not going to be an
 issue at all, for him to move. He hasn't moved in 10 years, he's not going
 to move at all.
      
      
","Time in the US, Living situation, Family",Axel,3,1
14870,text,2600,2848,"Axel: Moving a lot and at that point, it kind of was something that I
 didn't enjoy really, because I wanted a stable home, something where I
 could build some friendships and know that I was going to have those
 friendships there for the long run.","Arriving in the United States, Friendship",Axel,1,2
14871,text,2600,2848,"Axel: Moving a lot and at that point, it kind of was something that I
 didn't enjoy really, because I wanted a stable home, something where I
 could build some friendships and know that I was going to have those
 friendships there for the long run.","Time in the US, Living situation",Axel,5,2
14872,text,1308,1940,"Axel: No. When we went over there, I was the only child. Once I got over
 there, then my mom and my dad got divorced when I was around four. My mom
 already had my stepdad kind of on the side and my dad knew my stepdad,
 actually. They actually used to be coworkers together, so even to this day,
 they still talk to each other and they get along whenever it comes down to
 family situations, they get along. They can sit in front of each other and
 talk and stuff. But once they separated, that's when my mom had my
 stepsister, my stepbrother and my other stepsister. As in my dad and my
 mom, I was the only child.
      
      
","Time in the US, Family",Axel,16,1
14873,text,719,1223,"ype of crossfire, and so they wanted to avoid that for
 us and they also wanted a better life for themselves and see for their
 whole planning the family type part, so they decided they wanted to come to
 the States. And they came, they crossed over when I was really young. My
 mom told me that she carried me in her arms whenever she crossed me over,
 and so it was... I don't have any idea about it, but that's what she told
 me. I kind of have an imagination of what kind of went down.
      
      
","Mexico before the US, Reasons, Violence",Axel,1,1
14874,text,600,1223,"and there was a lot of
 narc activity going there and it got to the point where one of my uncles
 got injured in some type of crossfire, and so they wanted to avoid that for
 us and they also wanted a better life for themselves and see for their
 whole planning the family type part, so they decided they wanted to come to
 the States. And they came, they crossed over when I was really young. My
 mom told me that she carried me in her arms whenever she crossed me over,
 and so it was... I don't have any idea about it, but that's what she told
 me. I kind of have an imagination of what kind of went down.
      
      
","Mexico before the US, Living situation",Axel,2,1
14875,text,256,397,". Talk a little bit about why you went to the
 US and the circumstances surrounding it, how old you were, that sort of
 thing.
      
      
","Mexico, Reasons",Axel,1,1
14876,text,79010,79740,"Axel: Yeah. I'm trying to work it out. My main priority is my kids. The
 girl, I like her too and I love her, I still do have a lot of feelings for
 her and I tell her. And I understand her situation. I know she wants to
 work. She wants to feel useful and I understand that. Even here, when I'm
 here and they give me vacations or anything like that, I take my vacations
 and after three, four days, I'm like, ""All right, I'm bored, I want to go
 back to work."" Even though I don't like work, but my main issue, my main
 priority is my kids, my family and that's my dream for me. I want to have a
 stable family, want to be able to have the house for my kids and see them
 grow up. That's it. That's the last thing I could ask fo","Family, Children, Falling in love",Axel,1,1
14877,text,75007,75796,"Axel: All of a sudden, my baby went from being a baby to now she's a little
 young toddler, walking around, speaking little words and for me, it's
 always been my dream to have my family and be like my mom was. Maybe I'm
 not going to be able to have all the things my mom had and things my mom
 provided us, but I want to get as close as I can to something like that and
 be able to provide my kids all I can. I don't care if I'm missing
 something, but as long as my kids are happy and my family has what they
 need, like I said, like my mom said, I care more about other people than
 myself. Like I said, shoe brands, all that stuff don't matter to me. I want
 to have my family, I want to be happy and make my kids happy. See my family
 grow and see my kids grow. See what they become,","Relationships, Children",Axel,1,4
14878,text,75007,75796,"Axel: All of a sudden, my baby went from being a baby to now she's a little
 young toddler, walking around, speaking little words and for me, it's
 always been my dream to have my family and be like my mom was. Maybe I'm
 not going to be able to have all the things my mom had and things my mom
 provided us, but I want to get as close as I can to something like that and
 be able to provide my kids all I can. I don't care if I'm missing
 something, but as long as my kids are happy and my family has what they
 need, like I said, like my mom said, I care more about other people than
 myself. Like I said, shoe brands, all that stuff don't matter to me. I want
 to have my family, I want to be happy and make my kids happy. See my family
 grow and see my kids grow. See what they become,","Feelings, Sadness",Axel,2,4
14879,text,75007,75796,"Axel: All of a sudden, my baby went from being a baby to now she's a little
 young toddler, walking around, speaking little words and for me, it's
 always been my dream to have my family and be like my mom was. Maybe I'm
 not going to be able to have all the things my mom had and things my mom
 provided us, but I want to get as close as I can to something like that and
 be able to provide my kids all I can. I don't care if I'm missing
 something, but as long as my kids are happy and my family has what they
 need, like I said, like my mom said, I care more about other people than
 myself. Like I said, shoe brands, all that stuff don't matter to me. I want
 to have my family, I want to be happy and make my kids happy. See my family
 grow and see my kids grow. See what they become,",Family Separation,Axel,6,4
14880,text,75007,75796,"Axel: All of a sudden, my baby went from being a baby to now she's a little
 young toddler, walking around, speaking little words and for me, it's
 always been my dream to have my family and be like my mom was. Maybe I'm
 not going to be able to have all the things my mom had and things my mom
 provided us, but I want to get as close as I can to something like that and
 be able to provide my kids all I can. I don't care if I'm missing
 something, but as long as my kids are happy and my family has what they
 need, like I said, like my mom said, I care more about other people than
 myself. Like I said, shoe brands, all that stuff don't matter to me. I want
 to have my family, I want to be happy and make my kids happy. See my family
 grow and see my kids grow. See what they become,","Family Relationships, Those who remained in the US",Axel,4,4
14881,text,73333,74282,"Anne: Well, I have a last question for you. That is what are your dreams?
      
      
 Axel: My dreams? I always had the same dream since I was younger. I always
 liked what I saw between my mom and my stepdad, and I always wanted a
 family. At this point, I got three babies with three different moms, and my
 mom tells me, ""You need to stop."" I'm like, ""I'm just trying to have my
 family."" She's like, ""You have a family."" I was like, ""Yeah, but I want
 that family like you and my dad had.""
      
      
 Axel: And that's always been my dream, to have my... I don't want fancy
 stuff, I don't want to be rich, I don't want to be famous, none of that. I
 just want to be able to have a family of my own. Be able to live with them,
 be with them, actually see my kids grow up, see them become the young man
 that they're going to be, the older man that they're going to be, instead
 of just having to talk to them over the phone.
      
      
","Relationships, Family, Falling in love, Children, Creating families",Axel,1,2
14882,text,73333,74282,"Anne: Well, I have a last question for you. That is what are your dreams?
      
      
 Axel: My dreams? I always had the same dream since I was younger. I always
 liked what I saw between my mom and my stepdad, and I always wanted a
 family. At this point, I got three babies with three different moms, and my
 mom tells me, ""You need to stop."" I'm like, ""I'm just trying to have my
 family."" She's like, ""You have a family."" I was like, ""Yeah, but I want
 that family like you and my dad had.""
      
      
 Axel: And that's always been my dream, to have my... I don't want fancy
 stuff, I don't want to be rich, I don't want to be famous, none of that. I
 just want to be able to have a family of my own. Be able to live with them,
 be with them, actually see my kids grow up, see them become the young man
 that they're going to be, the older man that they're going to be, instead
 of just having to talk to them over the phone.
      
      
","Reflections, Dreams",Axel,3,2
14883,text,63813,65279,"I'm like, ""Mom, everything happens for a reason. Everything happens
 for a reason. Every single thing is either whether you believe it or not,
 everything happens for a reason. There is already a plan for you type
 thing."" I believe in that type of stuff and I went to church when I was
 younger. I did go to church when I was in junior high, and it was nice. It
 taught me a lot of stuff and I do believe in God. I'm not going to say I'm
 a follower, but I do believe in Him and I do believe in what they believe
 here, which is La Santa Muerte, [Saint Death] and I believe in death.
      
      
 Axel: If there's one thing that everybody believes in, it's death. Because
 everybody says, nothing is promised but death. That's one for sure thing
 that we all have is that. Believing in the death here, believing in La
 Santa Muerte [Saint Death] like the guys, it's a lot more credible. It's
 like yeah, we know death is there. God, everybody says God is here, there's
 the books and the testaments, there's no really actual evidence besides the
 books. Yeah, there's some stuff that do... I like that type of stuff and it
 gets my mind over, but I was never too much of a follower. My mom didn't
 like that. She was like, ""You need to take it seriously."" I was like, ""I
 am, but it's already happened. It's already done and it's already
 happening, it's in process, what can I do about it? I can just hope for the
 best and prepare for the worst.""
      
      
",Faith,Axel,1,1
